id,rand,name,description,external_url,background_color,back,background,clothes,ears,ears back,face,forehead,glasses,eyes,hair_color,hair,hair back,hair middle,hands,mask,mouth,special1,special2,special3,water,water back,water top
599,0.198525284,KMCXRP#0599,,,FFFFFF,None,Pink,navy Kimono,navy Headphone2,navy Headphone2,5,green Jimu,purple jimu,orange Soft,53,orange Short,orange Short,orange Short,5 Grip,None,Sleepy,None,None,None,Blue Green,Blue Green,Blue Green
600,0.4490440316,KMCXRP#0600,,,FFFFFF,None,Green,blue Uniform 1,navy Karasu,navy Karasu,1,None,None,black Tiblack,1,black Bob,black Bob,black Bob,1 Piece,None,Serious,None,None,None,Pink,Pink,Pink
601,0.8783336996,KMCXRP#0601,,,FFFFFF,None,Light Blue,red OL,light blue Headphone2,light blue Headphone2,3,blue Jimu,red Gandamu,orange Shaped,53,orange Long,orange Long,orange Long,3 Piece,None,Tired,Tear,None,None,Navy,Navy,Navy
602,0.8805884106,KMCXRP#0602,,,FFFFFF,None,Orange,blue greenShirt,None,None,4,None,None,marron Boy,40,marron Short,marron Short,marron Short,4 Piece,None,Sleepy,None,None,None,Purple,Purple,Purple
603,0.7427068789,KMCXRP#0603,,,FFFFFF,None,Orange,blue Overall,None,None,4,yellow Zaku,None,marron Serious,40,marron Shaggy,marron Shaggy,marron Shaggy,4 Grip,None,UWU,None,None,None,Light Blue,Light Blue,Light Blue
604,0.3550260631,KMCXRP#0604,,,FFFFFF,None,Orange,orange Uniform 10,None,None,1,None,None,red Wink,66,red Bob perm,red Bob perm,red Bob perm,1 Palm,None,Surprised,None,None,None,Orange,Orange,Orange
605,0.8377900376,KMCXRP#0605,,,FFFFFF,red devil's feather,Pink,purple OL,green Gandamu,green Gandamu,4,red Steampunk,None,brown Boy,14,brown Short,brown Short,brown Short,4 Piece,yellow Gandamu,Tongue,Tattoo,None,Sun purple,Yellow,Yellow,Yellow
606,0.6738736539,KMCXRP#0606,,,FFFFFF,None,Orange,red Uniform 1,None,None,5,None,Green Karasu,yellow Round,79,yellow Dango,yellow Dango,yellow Dango,5 Grip,Green Karasu,Surprised,None,yellow Nou mask,None,Navy,Navy,Navy
607,0.2973428956,KMCXRP#0607,,,FFFFFF,None,Orange,light blue Uniform 1,None,None,2,red Jimu,None,marron Cat,40,marron Short,marron Short,marron Short,2 Ring,None,Tongue,None,None,Sun red,Blue Green,Blue Green,Blue Green
608,0.3316545604,KMCXRP#0608,,,FFFFFF,purple Planet,Red,red Uniform 7,None,None,2,blue green Jimu,None,black Round,1,black Twin tail,black Twin tail,black Twin tail,2 Index finger,yellow Gandamu,Tongue,Tattoo,None,None,Pink,Pink,Pink
609,0.6146141862,KMCXRP#0609,,,FFFFFF,None,Blue,blue Shirt,green Headphone1,green Headphone1,4,green Steampunk,None,red Round,66,red Long,red Long,red Long,4 Ring,red Gas mask1,Serious,None,None,Sun pink,Blue,Blue,Blue
610,0.9271411218,KMCXRP#0610,,,FFFFFF,None,Pink,red Uniform 2,orange Gandamu,orange Gandamu,5,None,yellow Steampunk,orange Serious,53,orange Shaggy,orange Shaggy,orange Shaggy,5 Ring,pink Karasu,UWU,None,None,Sun lite blue,Light Blue,Light Blue,Light Blue
611,0.4523423774,KMCXRP#0611,,,FFFFFF,None,Red,orange OL,None,None,1,None,orange Zaku,yellow Quiet,79,yellow Braid,yellow Braid,yellow Braid,1 Grip,None,Candy,None,None,None,Orange,Orange,Orange
612,0.02383700335,KMCXRP#0612,,,FFFFFF,pink Lightsaber,Orange,red Uniform 8,purple jimu,purple jimu,4,None,None,black Eyelashes,1,black Long permanent,black Long permanent,black Long permanent,4 Ring,orange Normal,Smile,Tattoo,orange Signal,None,Blue,Blue,Blue
613,0.7716992943,KMCXRP#0613,,,FFFFFF,None,Blue,blue greenUniform 3,None,None,5,None,blue Karasu,brown Shaped,14,brown Long permanent,brown Long permanent,brown Long permanent,5 Index finger,navy Gas mask3,Serious,None,None,None,Light Blue,Light Blue,Light Blue
614,0.8377251204,KMCXRP#0614,,,FFFFFF,None,Red,green Uniform 8,green Karasu,green Karasu,4,blue green Jimu,blue Karasu,black Tiblack,1,black Long permanent,black Long permanent,black Long permanent,4 Ring,None,Happy,None,None,None,Navy,Navy,Navy
615,0.2175837761,KMCXRP#0615,,,FFFFFF,blue green Controller,Pink,navy Uniform 4,light blue Karasu,light blue Karasu,2,light blue Steampunk,light blue AR Glasses,red Eyelashes,66,red Twin tail,red Twin tail,red Twin tail,2 Palm,None,Surprised,None,None,None,Pink,Pink,Pink
616,0.441345323,KMCXRP#0616,,,FFFFFF,None,Light Blue,purple Uniform 3,yellow jimu,yellow jimu,3,pink Steampunk,None,black Round,1,black Bob perm,black Bob perm,black Bob perm,3 Grip,blue Gas mask2,Surprised,None,None,None,Pink,Pink,Pink
617,0.6165296945,KMCXRP#0617,,,FFFFFF,purple Gun,Red,blue Uniform 2,green Gandamu,green Gandamu,2,None,None,red Tired,66,red Twin tail,red Twin tail,red Twin tail,2 Index finger,None,UWU,None,yellow Beam,Sun blue green,Red,Red,Red
618,0.92870207,KMCXRP#0618,,,FFFFFF,None,Pink,red Shirt,None,None,5,red Steampunk,light blue AR Glasses,red Cat,66,red Braid,red Braid,red Braid,5 Ring,blue green Normal,Neutral,None,None,None,Blue Green,Blue Green,Blue Green
619,0.6802821448,KMCXRP#0619,,,FFFFFF,None,Blue Green,orange Uniform 8,None,None,5,light blue Gandamu,None,orange Drooping,53,orange Shaggy,orange Shaggy,orange Shaggy,5 Palm,None,Sleepy,None,None,None,Yellow,Yellow,Yellow
620,0.03006180688,KMCXRP#0620,,,FFFFFF,orange Octopus,Blue Green,blue Uniform 3,blue Karasu,blue Karasu,3,yellow Zaku,None,marron Boy,40,marron Bob,marron Bob,marron Bob,3 Piece,None,UWU,None,None,None,Green,Green,Green
621,0.7591071106,KMCXRP#0621,,,FFFFFF,red Lightsaber,Pink,blue greenUniform 1,orange Steampunk,orange Steampunk,4,blue Gandamu,blue green jimu,black Drooping,1,black Twin tail,black Twin tail,black Twin tail,4 Ring,None,Tired,None,None,None,Purple,Purple,Purple
622,0.1097342187,KMCXRP#0622,,,FFFFFF,blue green mechanical feather,Blue,green OL,None,None,5,None,None,orange Serious,53,orange Shaggy,orange Shaggy,orange Shaggy,5 Grip,None,UWU,None,None,None,Blue,Blue,Blue
623,0.8410453993,KMCXRP#0623,,,FFFFFF,green Planet,Light Blue,purple OL,pink Karasu,pink Karasu,4,navy Zaku,None,marron Timarron,40,marron Dango,marron Dango,marron Dango,4 Grip,None,Surprised,None,None,None,Navy,Navy,Navy
624,0.9494180322,KMCXRP#0624,,,FFFFFF,None,Pink,red Hooded sweatshirt,None,None,1,None,Green jimu,brown Keen,14,brown Princess,brown Princess,brown Princess,1 Grip,yellow Karasu,Tired,None,None,None,Purple,Purple,Purple
625,0.1741426333,KMCXRP#0625,,,FFFFFF,None,Yellow2,yellow China,None,None,4,light blue Steampunk,pink Karasu,brown Tibrown,14,brown Braid,brown Braid,brown Braid,4 Grip,purple Steampunk,Neutral,None,None,None,Yellow,Yellow,Yellow
626,0.6062310189,KMCXRP#0626,,,FFFFFF,None,Green,blue greenJersey,None,None,5,blue Steampunk,None,brown Round,14,brown Bob,brown Bob,brown Bob,5 Palm,None,Happy,None,None,None,Green,Green,Green
627,0.5163455099,KMCXRP#0627,,,FFFFFF,None,Green,blue greenUniform 4,purple Headphone2,purple Headphone2,1,None,None,red Serious,66,red Princess,red Princess,red Princess,1 Index finger,None,Candy,None,None,None,Yellow,Yellow,Yellow
628,0.3453639131,KMCXRP#0628,,,FFFFFF,None,Purple,blue greenUniform 3,None,None,4,light blue Zaku,None,red Boy,66,red Dango,red Dango,red Dango,4 Grip,None,Sleepy,None,None,None,Pink,Pink,Pink
629,0.3510411905,KMCXRP#0629,,,FFFFFF,light blue Angel Wings,Pink,pink T-shirt,pink Steampunk,pink Steampunk,2,None,None,marron Round,40,marron Dango,marron Dango,marron Dango,2 Index finger,light blue Normal,Serious,None,None,None,Orange,Orange,Orange
630,0.8552472762,KMCXRP#0630,,,FFFFFF,yellow Planet,Purple,pink Uniform 1,None,None,5,None,blue Steampunk,brown Rounded,14,brown Dango,brown Dango,brown Dango,5 Index finger,None,Candy,None,None,Sun navy,Blue Green,Blue Green,Blue Green
631,0.594544218,KMCXRP#0631,,,FFFFFF,None,Orange,navy Jersey,pink jimu,pink jimu,1,None,red Scouter,orange Drooping,53,orange Dango,orange Dango,orange Dango,1 Grip,None,Smile,None,None,None,Yellow,Yellow,Yellow
632,0.8466805764,KMCXRP#0632,,,FFFFFF,None,Green,blue Shirt,None,None,2,navy Jimu,yellow Scouter,gray Rounded,27,gray Long,gray Long,gray Long,2 Piece,None,Tongue,None,None,None,Green,Green,Green
633,0.6552438719,KMCXRP#0633,,,FFFFFF,None,Light Blue,light blue Uniform 4,blue green jimu,blue green jimu,1,purple Zaku,navy jimu,orange Wink,53,orange Long,orange Long,orange Long,1 Piece,None,UWU,None,None,None,Blue,Blue,Blue
634,0.6706387393,KMCXRP#0634,,,FFFFFF,None,Pink,light blue China,None,None,5,None,navy Zaku,yellow Cat,79,yellow Twin tail,yellow Twin tail,yellow Twin tail,5 Ring,None,Surprised,None,None,Sun purple,Blue Green,Blue Green,Blue Green
635,0.8632775935,KMCXRP#0635,,,FFFFFF,None,Purple,red Uniform 2,None,None,2,light blue Gandamu,None,yellow Soft,79,yellow Short,yellow Short,yellow Short,2 Piece,None,Sleepy,None,None,None,Yellow,Yellow,Yellow
636,0.7321773479,KMCXRP#0636,,,FFFFFF,None,Pink,light blue Uniform 1,None,None,2,None,None,brown Drooping,14,brown Long permanent,brown Long permanent,brown Long permanent,2 Index finger,pink Karasu,Tired,None,None,None,Yellow,Yellow,Yellow
637,0.595783319,KMCXRP#0637,,,FFFFFF,None,Pink,light blue Uniform 3,None,None,5,None,None,marron Wink,40,marron Long permanent,marron Long permanent,marron Long permanent,5 Palm,yellow Gas mask1,Neutral,None,None,None,Orange,Orange,Orange
638,0.4653477102,KMCXRP#0638,,,FFFFFF,orange Lightsaber,Pink,green Uniform 4,None,None,5,green Steampunk,light blue Steampunk,orange Soft,53,orange Twin tail,orange Twin tail,orange Twin tail,5 Ring,None,Tongue,None,None,None,Pink,Pink,Pink
639,0.08791722182,KMCXRP#0639,,,FFFFFF,None,Yellow,red Uniform 1,purple Headphone2,purple Headphone2,2,blue green Steampunk,None,orange Soft,53,orange Shaggy,orange Shaggy,orange Shaggy,2 Piece,red Gas mask2,Candy,None,None,None,Pink,Pink,Pink
640,0.2172898373,KMCXRP#0640,,,FFFFFF,purple Flower,Orange,red Shirt,None,None,1,None,orange Karasu,red Shaped,66,red Short,red Short,red Short,1 Index finger,None,Candy,None,None,None,Red,Red,Red
641,0.2964455016,KMCXRP#0641,,,FFFFFF,None,Light Blue,blue greenOL,navy jimu,navy jimu,4,None,None,brown Eyelashes,14,brown Long,brown Long,brown Long,4 Palm,None,Sleepy,None,None,None,Purple,Purple,Purple
642,0.08529234198,KMCXRP#0642,,,FFFFFF,navy Lightsaber,Blue,pink Shirt,None,None,1,None,blue green jimu,yellow Soft,79,yellow Dango,yellow Dango,yellow Dango,1 Palm,None,Tired,None,None,None,Yellow,Yellow,Yellow
643,0.01399012801,KMCXRP#0643,,,FFFFFF,blue green Planet,Purple,yellow Uniform 4,None,None,1,yellow Gandamu,None,brown Wink,14,brown Long,brown Long,brown Long,1 Piece,None,Smile,None,None,None,Blue Green,Blue Green,Blue Green
644,0.09082220687,KMCXRP#0644,,,FFFFFF,None,Light Blue,green Uniform 10,blue Steampunk,blue Steampunk,3,orange Gandamu,yellow Scouter,red Rounded,66,red Shaggy,red Shaggy,red Shaggy,3 Grip,None,Happy,None,None,None,Navy,Navy,Navy
645,0.1017211378,KMCXRP#0645,,,FFFFFF,None,Blue,pink Sukajan,purple Zaku,purple Zaku,1,None,None,orange Wink,53,orange Long permanent,orange Long permanent,orange Long permanent,1 Piece,None,Tongue,None,None,None,Blue,Blue,Blue
646,0.8571850108,KMCXRP#0646,,,FFFFFF,None,Blue,navy Hooded sweatshirt,None,None,3,None,None,black Soft,1,black Braid,black Braid,black Braid,3 Index finger,None,Surprised,Tear,None,None,Light Blue,Light Blue,Light Blue
647,0.4908538221,KMCXRP#0647,,,FFFFFF,None,Blue Green,navy Uniform 4,pink Headphone2,pink Headphone2,3,light blue Zaku,None,gray Rounded,27,gray Bob,gray Bob,gray Bob,3 Palm,purple Karasu,Surprised,Tear,None,None,Blue,Blue,Blue
648,0.4960540157,KMCXRP#0648,,,FFFFFF,yellow Fish,Blue,green Uniform 5,blue green Karasu,blue green Karasu,2,blue green Gandamu,red Zaku,gray Keen,27,gray Braid,gray Braid,gray Braid,2 Piece,None,Candy,None,None,Sun blue,Light Blue,Light Blue,Light Blue
649,0.9137684057,KMCXRP#0649,,,FFFFFF,green Fish,Blue Green,blue Uniform 2,blue green jimu,blue green jimu,1,navy Gandamu,None,orange Cat,53,orange Long permanent,orange Long permanent,orange Long permanent,1 Index finger,pink Gas mask1,Smile,None,None,None,Light Blue,Light Blue,Light Blue
650,0.7817070186,KMCXRP#0650,,,FFFFFF,None,Yellow2,green Tank top,None,None,3,None,None,black Keen,1,black Long,black Long,black Long,3 Piece,None,Happy,None,None,None,Blue Green,Blue Green,Blue Green
651,0.9695861473,KMCXRP#0651,,,FFFFFF,None,Orange,red Overall,light blue Zaku,light blue Zaku,4,None,None,red Drooping,66,red Short,red Short,red Short,4 Palm,None,Serious,None,None,None,Blue,Blue,Blue
652,0.9951577603,KMCXRP#0652,,,FFFFFF,green Octopus,Orange,navy Uniform 4,None,None,1,None,None,orange Eyelashes,53,orange Bob perm,orange Bob perm,orange Bob perm,1 Palm,None,Smile,None,None,None,Blue,Blue,Blue
653,0.5528979773,KMCXRP#0653,,,FFFFFF,None,Blue,light blue Uniform 4,blue Zaku,blue Zaku,4,None,None,red Quiet,66,red Princess,red Princess,red Princess,4 Ring,None,Tongue,None,None,None,Purple,Purple,Purple
654,0.413817906,KMCXRP#0654,,,FFFFFF,None,Green,red Uniform 3,yellow Headphone1,yellow Headphone1,5,light blue Zaku,Green Scouter,black Eyelashes,1,black Twin tail,black Twin tail,black Twin tail,5 Index finger,None,Serious,None,None,None,Orange,Orange,Orange
655,0.2149648302,KMCXRP#0655,,,FFFFFF,None,Blue Green,orange Uniform 1,purple Headphone1,purple Headphone1,1,None,orange AR Glasses,yellow Shaped,79,yellow Short,yellow Short,yellow Short,1 Ring,None,Candy,Tear,None,None,Pink,Pink,Pink
656,0.1818505424,KMCXRP#0656,,,FFFFFF,yellow Fish,Pink,blue Sukajan,yellow Headphone2,yellow Headphone2,3,red Steampunk,None,marron Eyelashes,40,marron Long permanent,marron Long permanent,marron Long permanent,3 Grip,None,Neutral,None,blue Nou mask,Glitter,Blue,Blue,Blue
657,0.161630643,KMCXRP#0657,,,FFFFFF,None,Purple,purple Jersey,navy Zaku,navy Zaku,2,None,None,brown Shaped,14,brown Long,brown Long,brown Long,2 Index finger,None,Surprised,None,None,None,Blue,Blue,Blue
658,0.8635797662,KMCXRP#0658,,,FFFFFF,None,Green,navy Uniform 4,light blue Karasu,light blue Karasu,2,None,blue Eye pad,red Keen,66,red Long,red Long,red Long,2 Ring,light blue Zaku,Serious,None,None,None,Pink,Pink,Pink
659,0.1895745514,KMCXRP#0659,,,FFFFFF,None,Light Blue,blue Uniform 8,navy Zaku,navy Zaku,4,blue green Zaku,None,brown Serious,14,brown Princess,brown Princess,brown Princess,4 Piece,None,Happy,None,None,None,Orange,Orange,Orange
660,0.01442937343,KMCXRP#0660,,,FFFFFF,None,Green,blue T-shirt,blue Karasu,blue Karasu,2,None,None,black Quiet,1,black Dango,black Dango,black Dango,2 Ring,None,Serious,None,None,None,Green,Green,Green
661,0.4311663388,KMCXRP#0661,,,FFFFFF,None,Orange,pink Hooded sweatshirt,None,None,4,green Zaku,Green Eye pad,red Boy,66,red Short,red Short,red Short,4 Grip,None,Neutral,None,navy Signal,None,Blue,Blue,Blue
662,0.5237279962,KMCXRP#0662,,,FFFFFF,None,Yellow,light blue Shirt,None,None,2,blue green Steampunk,purple Zaku,orange Soft,53,orange Short,orange Short,orange Short,2 Ring,None,Smile,None,None,None,Blue Green,Blue Green,Blue Green
663,0.7174942282,KMCXRP#0663,,,FFFFFF,green Octopus,Yellow,light blue Uniform 2,None,None,3,yellow Zaku,None,brown Tibrown,14,brown Short,brown Short,brown Short,3 Index finger,None,Tongue,None,None,None,Yellow,Yellow,Yellow
664,0.7298161639,KMCXRP#0664,,,FFFFFF,pink Fish,Orange,orange Uniform 5,blue green Karasu,blue green Karasu,1,None,None,red Quiet,66,red Twin tail,red Twin tail,red Twin tail,1 Ring,blue green Steampunk,Candy,None,blue green Signal,None,Red,Red,Red
665,0.2191429369,KMCXRP#0665,,,FFFFFF,None,Pink,blue greenUniform 4,None,None,4,None,Green Gandamu,yellow Soft,79,yellow Bob perm,yellow Bob perm,yellow Bob perm,4 Grip,None,Neutral,None,None,None,Pink,Pink,Pink
666,0.5843218999,KMCXRP#0666,,,FFFFFF,None,Yellow2,light blue OL,yellow Karasu,yellow Karasu,5,None,blue green Scouter,yellow Rounded,79,yellow Braid,yellow Braid,yellow Braid,5 Index finger,purple Gas mask2,Tired,None,None,Glitter,Navy,Navy,Navy
667,0.7156808627,KMCXRP#0667,,,FFFFFF,None,Pink,orange Uniform 10,None,None,1,pink Zaku,blue green Gandamu,gray Tigray,27,gray Short,gray Short,gray Short,1 Ring,blue green Karasu,Candy,None,None,None,Green,Green,Green
668,0.6689656457,KMCXRP#0668,,,FFFFFF,yellow devil's feather,Blue Green,green Kimono,green Zaku,green Zaku,5,None,blue green jimu,orange Quiet,53,orange Dango,orange Dango,orange Dango,5 Ring,None,UWU,None,None,None,Navy,Navy,Navy
669,0.9488519713,KMCXRP#0669,,,FFFFFF,None,Blue,purple Uniform 1,yellow Steampunk,yellow Steampunk,5,None,light blue Zaku,brown Tibrown,14,brown Shaggy,brown Shaggy,brown Shaggy,5 Palm,None,Tongue,Tear,None,None,Navy,Navy,Navy
670,0.1301599694,KMCXRP#0670,,,FFFFFF,purple Gun,Blue Green,pink Overall,None,None,2,green Gandamu,None,brown Round,14,brown Long permanent,brown Long permanent,brown Long permanent,2 Ring,navy jimu,Candy,None,None,None,Pink,Pink,Pink
671,0.4930804174,KMCXRP#0671,,,FFFFFF,light blue Controller,Orange,green Shirt,None,None,1,None,None,brown Cat,14,brown Braid,brown Braid,brown Braid,1 Grip,purple Steampunk,Surprised,None,None,None,Orange,Orange,Orange
672,0.594965037,KMCXRP#0672,,,FFFFFF,pink Octopus,Pink,light blue Uniform 2,None,None,2,None,None,gray Keen,27,gray Dango,gray Dango,gray Dango,2 Ring,None,Sleepy,None,None,None,Red,Red,Red
673,0.03261758026,KMCXRP#0673,,,FFFFFF,None,Pink,red Overall,navy Headphone2,navy Headphone2,2,navy Steampunk,None,red Boy,66,red Dango,red Dango,red Dango,2 Grip,orange Normal,Smile,None,None,None,Pink,Pink,Pink
674,0.6332460699,KMCXRP#0674,,,FFFFFF,None,Pink,blue greenJersey,None,None,2,yellow Steampunk,None,brown Wink,14,brown Princess,brown Princess,brown Princess,2 Index finger,None,Smile,None,None,None,Yellow,Yellow,Yellow
675,0.8606604678,KMCXRP#0675,,,FFFFFF,None,Yellow,red China,None,None,5,red Jimu,None,yellow Cat,79,yellow Princess,yellow Princess,yellow Princess,5 Piece,pink Gas mask3,Surprised,None,None,None,Orange,Orange,Orange
676,0.1173817914,KMCXRP#0676,,,FFFFFF,None,Green,blue Uniform 9,navy Steampunk,navy Steampunk,5,light blue Zaku,None,marron Quiet,40,marron Short,marron Short,marron Short,5 Ring,None,Tongue,None,None,None,Blue Green,Blue Green,Blue Green
677,0.4458341459,KMCXRP#0677,,,FFFFFF,navy Flower,Yellow2,orange Sukajan,orange jimu,orange jimu,2,None,None,black Keen,1,black Dango,black Dango,black Dango,2 Ring,None,Happy,None,None,None,Green,Green,Green
678,0.9504447355,KMCXRP#0678,,,FFFFFF,None,Yellow,blue Uniform 4,navy Zaku,navy Zaku,1,navy Zaku,Green Round glasses,red Rounded,66,red Long permanent,red Long permanent,red Long permanent,1 Index finger,None,Neutral,None,None,None,Navy,Navy,Navy
679,0.5699730084,KMCXRP#0679,,,FFFFFF,None,Green,yellow Hooded sweatshirt,None,None,2,None,None,brown Keen,14,brown Shaggy,brown Shaggy,brown Shaggy,2 Piece,orange Zaku,Tongue,None,None,None,Light Blue,Light Blue,Light Blue
680,0.6498915168,KMCXRP#0680,,,FFFFFF,green mechanical feather,Yellow,red China,None,None,3,pink Jimu,navy Round glasses,marron Round,40,marron Princess,marron Princess,marron Princess,3 Ring,None,Tongue,None,None,None,Green,Green,Green
681,0.4931968908,KMCXRP#0681,,,FFFFFF,red Gun,Red,navy T-shirt,orange Gandamu,orange Gandamu,3,None,None,black Keen,1,black Short,black Short,black Short,3 Piece,None,Smile,None,None,None,Yellow,Yellow,Yellow
682,0.5155646248,KMCXRP#0682,,,FFFFFF,green Octopus,Green,blue greenUniform 2,None,None,2,blue Zaku,None,red Soft,66,red Short,red Short,red Short,2 Ring,None,Surprised,None,red Hannya mask,None,Pink,Pink,Pink
683,0.9035205063,KMCXRP#0683,,,FFFFFF,None,Purple,orange Jersey,blue green jimu,blue green jimu,5,orange Gandamu,None,red Serious,66,red Princess,red Princess,red Princess,5 Ring,None,Tongue,None,None,None,Light Blue,Light Blue,Light Blue
684,0.9229455983,KMCXRP#0684,,,FFFFFF,None,Red,navy Kimono,yellow Karasu,yellow Karasu,2,None,None,red Tired,66,red Braid,red Braid,red Braid,2 Palm,navy Gandamu,Smile,None,None,None,Red,Red,Red
685,0.7549489877,KMCXRP#0685,,,FFFFFF,None,Orange,red Uniform 5,None,None,5,pink Gandamu,red Eye pad,yellow Soft,79,yellow Twin tail,yellow Twin tail,yellow Twin tail,5 Ring,navy Gandamu,Sleepy,None,None,None,Blue Green,Blue Green,Blue Green
686,0.2754618374,KMCXRP#0686,,,FFFFFF,yellow devil's feather,Light Blue,light blue Uniform 5,light blue jimu,light blue jimu,2,None,None,marron Shaped,40,marron Braid,marron Braid,marron Braid,2 Palm,orange jimu,UWU,None,None,None,Navy,Navy,Navy
687,0.07711141395,KMCXRP#0687,,,FFFFFF,None,Yellow2,light blue Shirt,None,None,5,yellow Steampunk,navy Cyber,red Cat,66,red Dango,red Dango,red Dango,5 Palm,None,Tired,None,pink Hannya mask,Glitter,Purple,Purple,Purple
